trade_id,ticker,date,direction,model,zone_type,entry_time,entry_price,is_winner,pnl_r,max_r_achieved,bar_date,bar_time,open,high,low,close,volume,candle_range_pct,vol_delta_raw,vol_delta_roll,vol_roc,sma9,sma21,sma_config,sma_spread_pct,sma_momentum_label,price_position,cvd_slope,m5_structure,m15_structure,h1_structure,health_score,long_score,short_score,calculated_at
DIA_021226_EPCH2_0931_1,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:31:30,503.07,False,-1.0,-1,2026-02-12,09:30:00,503.13,503.66,502.88,503.23,236389,0.154999,-24245.03,-21511.03,55797.1388,502.6934,502.8546,BEAR,0.032038,WIDENING,ABOVE,-0.028215,BULL,BULL,BULL,8,3,3,2026-02-15 17:41:10.423787+00:00
TSLA_021226_EPCH2_0931_2,TSLA,2026-02-12,SHORT,EPCH2,PRIMARY,09:31:45,433.475,True,3.0,3,2026-02-12,09:30:00,430.3,433.9,429.71,433.685,736928,0.966139,661300.54,668871.39,10142.2949,431.6485,431.376,BULL,0.062836,WIDENING,ABOVE,0.293369,BEAR,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH4_0932,MSTR,2026-02-12,SHORT,EPCH4,SECONDARY,09:32:00,127.9022,True,5.0,5,2026-02-12,09:31:00,127.22,128.48,127.03,128.4155,167445,1.129147,152548.17,160723.14,1339.211,127.7135,127.57,BULL,0.111721,NARROWING,ABOVE,0.16969,BULL,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH2_0932,MSTR,2026-02-12,SHORT,EPCH2,PRIMARY,09:32:00,127.9022,True,5.0,5,2026-02-12,09:31:00,127.22,128.48,127.03,128.4155,167445,1.129147,152548.17,160723.14,1339.211,127.7135,127.57,BULL,0.111721,NARROWING,ABOVE,0.16969,BULL,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
TSLA_021226_EPCH2_0932,TSLA,2026-02-12,SHORT,EPCH2,PRIMARY,09:32:00,433.7001,True,3.0,3,2026-02-12,09:31:00,433.695,434.42,431.06,433.475,505041,0.775131,220955.44,883936.83,1051.6077,431.8657,431.4924,BULL,0.086119,WIDENING,ABOVE,0.402114,BEAR,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0932,CSCO,2026-02-12,LONG,EPCH2,PRIMARY,09:32:15,79.955,False,-1.0,-1,2026-02-12,09:31:00,79.87,80.37,79.45,79.8748,1058834,1.151803,-81023.82,507860.71,820.5859,79.5242,79.4903,BULL,0.042473,NARROWING,ABOVE,0.138555,BEAR,BEAR,BEAR,6,4,5,2026-02-15 17:41:10.423787+00:00
AMD_021226_EPCH4_0932,AMD,2026-02-12,LONG,EPCH4,SECONDARY,09:32:15,216.24,True,5.0,5,2026-02-12,09:31:00,217.26,217.36,214.545,215.725,218030,1.304902,-35241.08,449029.83,587.0159,215.8548,215.6848,BULL,0.078816,WIDENING,BTWN,0.37725,BULL,BEAR,BULL,6,4,5,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH3_0932,ORCL,2026-02-12,SHORT,EPCH3,SECONDARY,09:32:15,154.9,False,-1.0,-1,2026-02-12,09:31:00,156.82,157.11,156.4101,157.11,35291,0.445484,35291.0,6975.37,571.34,157.3354,157.7191,BEAR,0.244209,WIDENING,BELOW,-0.135893,BEAR,BULL,BEAR,10,4,4,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0932_1,CSCO,2026-02-12,LONG,EPCH2,PRIMARY,09:32:45,79.575,False,-1.0,-1,2026-02-12,09:31:00,79.87,80.37,79.45,79.8748,1058834,1.151803,-81023.82,507860.71,820.5859,79.5242,79.4903,BULL,0.042473,NARROWING,ABOVE,0.138555,BEAR,BEAR,BEAR,6,4,5,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH2_0933,MSTR,2026-02-12,SHORT,EPCH2,PRIMARY,09:33:00,127.8841,True,5.0,5,2026-02-12,09:32:00,128.295,128.5,127.31,128.1475,83888,0.928617,34189.65,192473.93,320.6272,127.7799,127.5932,BULL,0.145646,STABLE,ABOVE,0.275177,BULL,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0933,CSCO,2026-02-12,LONG,EPCH2,PRIMARY,09:33:00,79.51,False,-1.0,-1,2026-02-12,09:32:00,79.885,79.99,79.32,79.575,661189,0.841973,-157895.88,409970.25,296.0542,79.5049,79.491,BULL,0.017524,NARROWING,ABOVE,0.133525,BEAR,BEAR,BEAR,6,4,5,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH4_0933,MSTR,2026-02-12,SHORT,EPCH4,SECONDARY,09:33:00,127.8841,True,5.0,5,2026-02-12,09:32:00,128.295,128.5,127.31,128.1475,83888,0.928617,34189.65,192473.93,320.6272,127.7799,127.5932,BULL,0.145646,STABLE,ABOVE,0.275177,BULL,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0933,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:33:00,503.39,False,-1.0,-1,2026-02-12,09:32:00,503.23,503.905,503.16,503.755,50676,0.147889,30269.56,-67271.95,172.8242,502.8462,502.8901,BEAR,0.008719,NARROWING,ABOVE,-0.148587,BULL,BULL,BULL,6,1,1,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH4_0933_1,MSTR,2026-02-12,SHORT,EPCH4,SECONDARY,09:33:15,127.89,True,5.0,5,2026-02-12,09:32:00,128.295,128.5,127.31,128.1475,83888,0.928617,34189.65,192473.93,320.6272,127.7799,127.5932,BULL,0.145646,STABLE,ABOVE,0.275177,BULL,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH2_0933_1,MSTR,2026-02-12,SHORT,EPCH2,PRIMARY,09:33:15,127.89,True,5.0,5,2026-02-12,09:32:00,128.295,128.5,127.31,128.1475,83888,0.928617,34189.65,192473.93,320.6272,127.7799,127.5932,BULL,0.145646,STABLE,ABOVE,0.275177,BULL,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0933_1,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:33:30,503.34,False,-1.0,-1,2026-02-12,09:32:00,503.23,503.905,503.16,503.755,50676,0.147889,30269.56,-67271.95,172.8242,502.8462,502.8901,BEAR,0.008719,NARROWING,ABOVE,-0.148587,BULL,BULL,BULL,6,1,1,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH4_0933,ORCL,2026-02-12,SHORT,EPCH4,SECONDARY,09:33:30,155.785,False,-1.0,-1,2026-02-12,09:32:00,157.0,157.21,154.73,156.425,535632,1.585424,196542.39,199985.76,7769.2455,157.2172,157.625,BEAR,0.260704,WIDENING,BELOW,0.098899,BEAR,BULL,BEAR,10,5,4,2026-02-15 17:41:10.423787+00:00
TSLA_021226_EPCH2_0933,TSLA,2026-02-12,SHORT,EPCH2,PRIMARY,09:33:45,433.63,True,2.0,2,2026-02-12,09:32:00,433.505,434.1294,432.115,433.36,352902,0.464833,83320.19,966995.6,411.2795,432.0168,431.5991,BULL,0.096398,WIDENING,ABOVE,0.483131,BEAR,BEAR,BULL,8,4,5,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH4_0934,MSTR,2026-02-12,SHORT,EPCH4,SECONDARY,09:34:15,127.71,True,4.0,4,2026-02-12,09:33:00,128.155,128.27,127.56,128.125,62989,0.554146,37261.1,226494.15,161.7426,127.8393,127.6159,BULL,0.174413,WIDENING,ABOVE,0.368734,BULL,BEAR,BULL,10,5,5,2026-02-15 17:41:10.423787+00:00
MSTR_021226_EPCH2_0934,MSTR,2026-02-12,SHORT,EPCH2,PRIMARY,09:34:15,127.71,True,4.0,4,2026-02-12,09:33:00,128.155,128.27,127.56,128.125,62989,0.554146,37261.1,226494.15,161.7426,127.8393,127.6159,BULL,0.174413,WIDENING,ABOVE,0.368734,BULL,BEAR,BULL,10,5,5,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH1_0934,CSCO,2026-02-12,SHORT,EPCH1,PRIMARY,09:34:15,79.0,False,-1.0,-1,2026-02-12,09:33:00,79.575,79.61,78.99,79.1143,511099,0.783676,-306164.79,77992.52,155.7875,79.4509,79.4661,BEAR,0.019126,NARROWING,BELOW,0.102969,BEAR,BEAR,BEAR,6,3,4,2026-02-15 17:41:10.423787+00:00
TSLA_021226_EPCH2_0934,TSLA,2026-02-12,SHORT,EPCH2,PRIMARY,09:34:30,433.285,False,-1.0,-1,2026-02-12,09:33:00,433.34,433.85,432.43,433.63,255341,0.327468,176221.25,1128891.86,195.3213,432.2146,431.7161,BULL,0.114952,WIDENING,ABOVE,0.570353,BEAR,BEAR,BULL,10,4,5,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0934,CSCO,2026-02-12,SHORT,EPCH2,PRIMARY,09:34:45,78.925,False,-1.0,-1,2026-02-12,09:33:00,79.575,79.61,78.99,79.1143,511099,0.783676,-306164.79,77992.52,155.7875,79.4509,79.4661,BEAR,0.019126,NARROWING,BELOW,0.102969,BEAR,BEAR,BEAR,6,3,4,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH4_0935,ORCL,2026-02-12,SHORT,EPCH4,SECONDARY,09:35:00,155.2,False,-1.0,-1,2026-02-12,09:34:00,156.245,156.625,156.06,156.29,87955,0.361507,-16345.62,238739.73,121.0699,156.9822,157.4319,BEAR,0.287741,WIDENING,BELOW,0.264821,BEAR,BULL,BEAR,10,5,4,2026-02-15 17:41:10.423787+00:00
TSLA_021226_EPCH2_0935,TSLA,2026-02-12,SHORT,EPCH2,PRIMARY,09:35:00,433.7,False,-1.0,-1,2026-02-12,09:34:00,433.605,434.85,432.81,433.3801,415666,0.470718,-183341.31,958456.12,319.8203,432.4145,431.8209,BULL,0.136962,WIDENING,ABOVE,0.539624,BEAR,BEAR,BULL,10,4,5,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0935,CSCO,2026-02-12,SHORT,EPCH2,PRIMARY,09:35:30,78.97,False,-1.0,-1,2026-02-12,09:34:00,79.09,79.38,78.84,78.925,599402,0.684194,-410701.37,-338780.85,166.4526,79.3832,79.4387,BEAR,0.070272,NARROWING,BELOW,0.045534,BEAR,BEAR,BEAR,6,4,3,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH1_0936,CSCO,2026-02-12,LONG,EPCH1,PRIMARY,09:36:15,79.52,True,1.0,1,2026-02-12,09:35:00,78.94,79.4,78.72,79.24,438152,0.858152,231962.82,-723823.03,72.3563,79.3599,79.4239,BEAR,0.080809,NARROWING,BELOW,0.019616,BEAR,BEAR,BEAR,6,4,3,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0937,MU,2026-02-12,SHORT,EPCH2,PRIMARY,09:37:00,432.43,False,-1.0,-1,2026-02-12,09:36:00,430.675,434.0,429.0,432.94,784443,1.154894,451839.17,1223767.55,404.7253,428.2076,426.7322,BULL,0.340783,WIDENING,ABOVE,0.364986,BULL,BULL,BULL,10,5,5,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0937,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:37:15,503.38,False,-1.0,-1,2026-02-12,09:36:00,504.25,504.46,503.49,503.55,80889,0.192632,-70882.11,14145.49,169.0372,503.5083,503.0634,BULL,0.088364,WIDENING,ABOVE,-0.108686,BULL,BULL,BULL,6,3,5,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH4_0937,ORCL,2026-02-12,SHORT,EPCH4,SECONDARY,09:37:15,155.86,False,-1.0,-1,2026-02-12,09:36:00,155.02,155.83,154.83,155.5,126731,0.643087,43088.54,192984.09,149.9086,156.5522,157.1672,BEAR,0.395466,WIDENING,BELOW,0.247756,BEAR,BULL,BEAR,10,5,4,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0937_1,MU,2026-02-12,SHORT,EPCH2,PRIMARY,09:37:15,431.58,False,-1.0,-1,2026-02-12,09:36:00,430.675,434.0,429.0,432.94,784443,1.154894,451839.17,1223767.55,404.7253,428.2076,426.7322,BULL,0.340783,WIDENING,ABOVE,0.364986,BULL,BULL,BULL,10,5,5,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0937,CSCO,2026-02-12,LONG,EPCH2,PRIMARY,09:37:30,79.5638,False,-1.0,-1,2026-02-12,09:36:00,79.275,79.6,79.2,79.2299,369012,0.50486,-313844.71,-956643.92,33.7867,79.4443,79.4087,BULL,0.045029,NARROWING,BELOW,-0.02195,BEAR,BEAR,BEAR,4,4,4,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0938,CSCO,2026-02-12,LONG,EPCH2,PRIMARY,09:38:00,79.65,False,-1.0,-1,2026-02-12,09:37:00,79.22,79.62,79.02,79.365,375311,0.756001,56296.65,-742451.39,27.7512,79.426,79.3994,BULL,0.033552,NARROWING,BELOW,-0.050638,BEAR,BEAR,BEAR,4,3,3,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH2_0938_1,CSCO,2026-02-12,LONG,EPCH2,PRIMARY,09:38:45,79.62,False,-1.0,-1,2026-02-12,09:37:00,79.22,79.62,79.02,79.365,375311,0.756001,56296.65,-742451.39,27.7512,79.426,79.3994,BULL,0.033552,NARROWING,BELOW,-0.050638,BEAR,BEAR,BEAR,4,3,3,2026-02-15 17:41:10.423787+00:00
AMD_021226_EPCH4_0939,AMD,2026-02-12,LONG,EPCH4,SECONDARY,09:39:30,216.01,True,1.0,1,2026-02-12,09:38:00,216.866,217.4,216.5242,216.59,132137,0.404358,-112281.75,-22137.01,28.8196,217.1668,216.3156,BULL,0.393008,WIDENING,BTWN,0.450539,BULL,BEAR,BULL,6,3,3,2026-02-15 17:41:10.423787+00:00
AMD_021226_EPCH4_0940,AMD,2026-02-12,LONG,EPCH4,SECONDARY,09:40:15,216.345,False,-1.0,-1,2026-02-12,09:39:00,216.59,216.6799,215.44,215.94,146710,0.574187,-28385.94,-119959.61,34.6932,217.0279,216.3351,BULL,0.320831,WIDENING,BELOW,0.382828,BULL,BEAR,BULL,8,5,4,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH1_0941,CSCO,2026-02-12,SHORT,EPCH1,PRIMARY,09:41:15,79.0001,True,5.0,5,2026-02-12,09:40:00,79.1422,79.3452,79.08,79.21,216736,0.334806,-4249.73,-323134.7,-37.7804,79.2677,79.397,BEAR,0.163231,WIDENING,BELOW,-0.098469,BEAR,BEAR,BEAR,8,4,2,2026-02-15 17:41:10.423787+00:00
AMD_021226_EPCH4_0941,AMD,2026-02-12,LONG,EPCH4,SECONDARY,09:41:30,215.97,False,-1.0,-1,2026-02-12,09:40:00,215.88,216.53,215.79,216.26,111315,0.342181,30085.14,-184888.36,-4.1694,217.0874,216.3665,BULL,0.333311,WIDENING,BELOW,0.320062,BULL,BEAR,BULL,6,4,3,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH4_0942,CSCO,2026-02-12,LONG,EPCH4,SECONDARY,09:42:15,78.835,False,-1.0,-1,2026-02-12,09:41:00,79.195,79.33,78.83,78.91,477204,0.633633,-324498.72,-333788.71,32.9815,79.1938,79.3732,BEAR,0.227315,WIDENING,BELOW,-0.123744,BEAR,BEAR,BEAR,8,5,3,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH3_0942,ORCL,2026-02-12,LONG,EPCH3,SECONDARY,09:42:15,157.51,False,-1.0,-1,2026-02-12,09:41:00,157.14,157.15,156.3801,156.66,65380,0.491446,-17841.72,174695.94,-9.408,156.2172,156.828,BEAR,0.389897,WIDENING,BTWN,0.295575,BEAR,BULL,BEAR,6,4,3,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH1_0942,MU,2026-02-12,LONG,EPCH1,PRIMARY,09:42:30,438.75,False,-1.0,-1,2026-02-12,09:41:00,435.3499,437.78,435.1074,437.16,400736,0.611355,214807.45,678235.43,49.6095,432.8243,428.7188,BULL,0.939122,WIDENING,ABOVE,0.451578,BULL,BULL,BULL,8,5,5,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH4_0942,ORCL,2026-02-12,LONG,EPCH4,SECONDARY,09:42:30,157.46,False,-1.0,-1,2026-02-12,09:41:00,157.14,157.15,156.3801,156.66,65380,0.491446,-17841.72,174695.94,-9.408,156.2172,156.828,BEAR,0.389897,WIDENING,BTWN,0.295575,BEAR,BULL,BEAR,6,4,3,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH4_0942_1,CSCO,2026-02-12,LONG,EPCH4,SECONDARY,09:42:45,78.725,False,-1.0,-1,2026-02-12,09:41:00,79.195,79.33,78.83,78.91,477204,0.633633,-324498.72,-333788.71,32.9815,79.1938,79.3732,BEAR,0.227315,WIDENING,BELOW,-0.123744,BEAR,BEAR,BEAR,8,5,3,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0943,MU,2026-02-12,LONG,EPCH2,PRIMARY,09:43:15,438.115,False,-1.0,-1,2026-02-12,09:42:00,437.15,438.75,436.14,438.55,357821,0.595143,302982.53,1003907.44,24.4468,433.7678,429.2974,BULL,1.019353,WIDENING,ABOVE,0.450109,BULL,BULL,BULL,8,4,4,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH4_0943,ORCL,2026-02-12,LONG,EPCH4,SECONDARY,09:43:30,157.375,False,-1.0,-1,2026-02-12,09:42:00,156.535,157.59,156.25,157.16,100801,0.852634,36107.82,175539.1,33.8266,156.3189,156.8161,BEAR,0.316392,WIDENING,ABOVE,0.28551,BEAR,BULL,BEAR,8,5,4,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0943_1,MU,2026-02-12,LONG,EPCH2,PRIMARY,09:43:30,438.49,False,-1.0,-1,2026-02-12,09:42:00,437.15,438.75,436.14,438.55,357821,0.595143,302982.53,1003907.44,24.4468,433.7678,429.2974,BULL,1.019353,WIDENING,ABOVE,0.450109,BULL,BULL,BULL,8,4,4,2026-02-15 17:41:10.423787+00:00
HOOD_021226_EPCH4_0943,HOOD,2026-02-12,LONG,EPCH4,SECONDARY,09:43:30,75.65,False,-1.0,-1,2026-02-12,09:42:00,76.31,76.41,75.8,75.825,171660,0.804484,-157589.51,61637.61,-9.9101,76.2458,77.4817,BEAR,1.629952,WIDENING,BELOW,-0.229627,BULL,BULL,BULL,8,3,3,2026-02-15 17:41:10.423787+00:00
HOOD_021226_EPCH2_0943,HOOD,2026-02-12,LONG,EPCH2,PRIMARY,09:43:30,75.65,False,-1.0,-1,2026-02-12,09:42:00,76.31,76.41,75.8,75.825,171660,0.804484,-157589.51,61637.61,-9.9101,76.2458,77.4817,BEAR,1.629952,WIDENING,BELOW,-0.229627,BULL,BULL,BULL,8,3,3,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH4_0943_1,ORCL,2026-02-12,LONG,EPCH4,SECONDARY,09:43:45,157.455,False,-1.0,-1,2026-02-12,09:42:00,156.535,157.59,156.25,157.16,100801,0.852634,36107.82,175539.1,33.8266,156.3189,156.8161,BEAR,0.316392,WIDENING,ABOVE,0.28551,BEAR,BULL,BEAR,8,5,4,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0943_2,MU,2026-02-12,LONG,EPCH2,PRIMARY,09:43:45,438.1,False,-1.0,-1,2026-02-12,09:42:00,437.15,438.75,436.14,438.55,357821,0.595143,302982.53,1003907.44,24.4468,433.7678,429.2974,BULL,1.019353,WIDENING,ABOVE,0.450109,BULL,BULL,BULL,8,4,4,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0944,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:44:00,503.3038,True,1.0,1,2026-02-12,09:43:00,503.735,503.93,503.6001,503.72,39071,0.065493,-10670.8,-24585.39,-13.7341,503.7711,503.3345,BULL,0.086668,WIDENING,BTWN,-0.108883,BULL,BULL,BULL,4,0,1,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0944_1,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:44:45,503.4,True,1.0,1,2026-02-12,09:43:00,503.735,503.93,503.6001,503.72,39071,0.065493,-10670.8,-24585.39,-13.7341,503.7711,503.3345,BULL,0.086668,WIDENING,BTWN,-0.108883,BULL,BULL,BULL,4,0,1,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH3_0945,CSCO,2026-02-12,SHORT,EPCH3,SECONDARY,09:45:15,78.17,True,5.0,5,2026-02-12,09:44:00,78.6904,78.71,78.27,78.305,374811,0.561905,-315181.98,-812397.17,-8.5133,79.0211,79.2387,BEAR,0.277922,WIDENING,BELOW,-0.205226,BEAR,BEAR,BEAR,8,4,2,2026-02-15 17:41:10.423787+00:00
TSLA_021226_EPCH2_0945,TSLA,2026-02-12,SHORT,EPCH2,PRIMARY,09:45:15,433.6645,True,5.0,5,2026-02-12,09:44:00,434.8111,434.87,433.652,434.03,249801,0.280626,-94752.1,-238296.2,-8.0036,434.5974,433.3625,BULL,0.284509,WIDENING,BTWN,-0.02165,BEAR,BEAR,BULL,8,4,3,2026-02-15 17:41:10.423787+00:00
AMD_021226_EPCH3_0945,AMD,2026-02-12,SHORT,EPCH3,SECONDARY,09:45:15,214.0,True,5.0,5,2026-02-12,09:44:00,214.41,214.6199,213.88,214.0524,168581,0.345663,-90020.75,-342142.16,15.7891,215.7671,216.1739,BEAR,0.190038,NARROWING,BELOW,-0.096731,BULL,BEAR,BULL,6,4,2,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH1_0945,MU,2026-02-12,SHORT,EPCH1,PRIMARY,09:45:30,432.54,True,1.0,1,2026-02-12,09:44:00,437.97,438.33,435.22,436.0,364318,0.713303,-181573.28,370864.63,14.3401,435.3856,430.3503,BULL,1.154884,WIDENING,ABOVE,0.381241,BULL,BULL,BULL,8,4,4,2026-02-15 17:41:10.423787+00:00
AMD_021226_EPCH4_0945,AMD,2026-02-12,SHORT,EPCH4,SECONDARY,09:45:30,213.7957,True,5.0,5,2026-02-12,09:44:00,214.41,214.6199,213.88,214.0524,168581,0.345663,-90020.75,-342142.16,15.7891,215.7671,216.1739,BEAR,0.190038,NARROWING,BELOW,-0.096731,BULL,BEAR,BULL,6,4,2,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0945,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:45:45,503.22,False,-1.0,-1,2026-02-12,09:44:00,503.71,503.71,503.27,503.4,31084,0.087406,-12716.18,-67814.59,-34.2013,503.6789,503.3703,BULL,0.061308,WIDENING,BTWN,-0.100531,BULL,BULL,BULL,4,0,1,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0945,MU,2026-02-12,SHORT,EPCH2,PRIMARY,09:45:45,431.7901,False,-1.0,-1,2026-02-12,09:44:00,437.97,438.33,435.22,436.0,364318,0.713303,-181573.28,370864.63,14.3401,435.3856,430.3503,BULL,1.154884,WIDENING,ABOVE,0.381241,BULL,BULL,BULL,8,4,4,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0946,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:46:45,503.41,True,1.0,1,2026-02-12,09:45:00,503.4,503.72,503.22,503.22,45167,0.09936,-45167.0,-112080.35,-7.4246,503.6422,503.4045,BULL,0.047231,NARROWING,BELOW,-0.143492,BULL,BULL,BULL,2,1,1,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0947,MU,2026-02-12,SHORT,EPCH2,PRIMARY,09:47:00,432.51,True,1.0,1,2026-02-12,09:46:00,431.94,433.7699,430.38,433.595,263710,0.781813,236498.06,-19692.39,-25.736,435.4983,431.1081,BULL,1.012516,WIDENING,BTWN,0.327687,BULL,BULL,BULL,8,3,3,2026-02-15 17:41:10.423787+00:00
CSCO_021226_EPCH4_0947,CSCO,2026-02-12,SHORT,EPCH4,SECONDARY,09:47:30,78.17,True,5.0,5,2026-02-12,09:46:00,78.055,78.3,78.0,78.24,395284,0.383436,237170.4,-482119.33,-11.2325,78.7667,79.104,BEAR,0.431144,WIDENING,BELOW,-0.267936,BEAR,BEAR,BEAR,8,4,2,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0948,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:48:00,503.41,True,1.0,1,2026-02-12,09:47:00,503.35,503.93,503.29,503.61,38146,0.127082,0.0,-50282.02,-27.5931,503.6611,503.5193,BULL,0.028162,NARROWING,BTWN,-0.234522,BULL,BULL,BULL,2,0,1,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0948,MU,2026-02-12,SHORT,EPCH2,PRIMARY,09:48:00,430.48,False,-1.0,-1,2026-02-12,09:47:00,433.595,434.3674,431.99,433.08,303516,0.548952,-25201.51,-347876.43,-17.4481,435.3178,431.5211,BULL,0.876664,WIDENING,BTWN,0.285533,BULL,BULL,BULL,8,4,3,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0948_1,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:48:15,503.38,True,1.0,1,2026-02-12,09:47:00,503.35,503.93,503.29,503.61,38146,0.127082,0.0,-50282.02,-27.5931,503.6611,503.5193,BULL,0.028162,NARROWING,BTWN,-0.234522,BULL,BULL,BULL,2,0,1,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0948_2,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:48:30,503.41,True,1.0,1,2026-02-12,09:47:00,503.35,503.93,503.29,503.61,38146,0.127082,0.0,-50282.02,-27.5931,503.6611,503.5193,BULL,0.028162,NARROWING,BTWN,-0.234522,BULL,BULL,BULL,2,0,1,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0948_3,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:48:45,503.41,True,1.0,1,2026-02-12,09:47:00,503.35,503.93,503.29,503.61,38146,0.127082,0.0,-50282.02,-27.5931,503.6611,503.5193,BULL,0.028162,NARROWING,BTWN,-0.234522,BULL,BULL,BULL,2,0,1,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0948_1,MU,2026-02-12,SHORT,EPCH2,PRIMARY,09:48:45,430.77,False,-1.0,-1,2026-02-12,09:47:00,433.595,434.3674,431.99,433.08,303516,0.548952,-25201.51,-347876.43,-17.4481,435.3178,431.5211,BULL,0.876664,WIDENING,BTWN,0.285533,BULL,BULL,BULL,8,4,3,2026-02-15 17:41:10.423787+00:00
DIA_021226_EPCH2_0949,DIA,2026-02-12,SHORT,EPCH2,PRIMARY,09:49:00,503.387,True,1.0,1,2026-02-12,09:48:00,503.58,503.58,503.32,503.41,20784,0.051648,-6395.08,-46006.3,-61.9205,503.5967,503.5612,BULL,0.007047,NARROWING,BELOW,-0.253831,BULL,BULL,BULL,2,0,1,2026-02-15 17:41:10.423787+00:00
MU_021226_EPCH2_0949,MU,2026-02-12,SHORT,EPCH2,PRIMARY,09:49:30,431.935,True,1.0,1,2026-02-12,09:48:00,433.23,433.23,430.06,430.77,236940,0.735892,-130802.84,-489027.79,-37.9702,434.9172,431.8397,BULL,0.714425,STABLE,BELOW,0.225961,BULL,BULL,BULL,6,4,3,2026-02-15 17:41:10.423787+00:00
ORCL_021226_EPCH3_0950,ORCL,2026-02-12,SHORT,EPCH3,SECONDARY,09:50:00,155.83,False,-1.0,-1,2026-02-12,09:49:00,156.985,157.14,156.33,156.42,66514,0.517837,-51733.11,-53904.84,-33.5009,156.7511,156.5709,BULL,0.115179,NARROWING,BELOW,0.192649,BEAR,BULL,BEAR,6,2,3,2026-02-15 17:41:10.423787+00:00
